Rank,Movie Name,Release Date,Director,Actor 1,Actor 2,No. of Votes,Rating
1,The Shawshank Redemption,1994,Frank Darabont, Tim Robbins, Morgan Freeman,2057895,9.216948016810008
2,The Godfather,1972,Francis Ford Coppola, Marlon Brando, Al Pacino,1411694,9.155559050694126
3,The Godfather: Part II,1974,Francis Ford Coppola, Al Pacino, Robert De Niro,979182,8.990190658448835
4,The Dark Knight,2008,Christopher Nolan, Christian Bale, Heath Ledger,2024288,8.959968765996516
5,12 Angry Men,1957,Sidney Lumet, Henry Fonda, Lee J. Cobb,580329,8.913450370637483
6,Schindler's List,1993,Steven Spielberg, Liam Neeson, Ralph Fiennes,1065838,8.899728104749531
7,The Lord of the Rings: The Return of the King,2003,Peter Jackson, Elijah Wood, Viggo Mortensen,1465238,8.86993765649748
8,Pulp Fiction,1994,Quentin Tarantino, John Travolta, Uma Thurman,1608354,8.857470791382127
9,"Il buono, il brutto, il cattivo",1966,Sergio Leone, Clint Eastwood, Eli Wallach,610704,8.823981870115649
10,Fight Club,1999,David Fincher, Brad Pitt, Edward Norton,1646838,8.774841633148561
11,The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson, Elijah Wood, Ian McKellen,1481792,8.76922976491274
12,Forrest Gump,1994,Robert Zemeckis, Tom Hanks, Robin Wright,1575600,8.73492714063673
13,Star Wars: Episode V - The Empire Strikes Back,1980,Irvin Kershner, Mark Hamill, Harrison Ford,1032852,8.721333716718897
14,Inception,2010,Christopher Nolan, Leonardo DiCaprio, Joseph Gordon-Levitt,1803532,8.719553257211253
15,The Lord of the Rings: The Two Towers,2002,Peter Jackson, Elijah Wood, Ian McKellen,1324879,8.689443715048526
16,One Flew Over the Cuckoo's Nest,1975,Milos Forman, Jack Nicholson, Louise Fletcher,816863,8.664300438351804
17,Goodfellas,1990,Martin Scorsese, Robert De Niro, Ray Liotta,888116,8.657906602756826
18,The Matrix,1999,Lana Wachowski, Keanu Reeves, Laurence Fishburne,1477803,8.645200929177216
19,Shichinin no samurai,1954,Akira Kurosawa, Toshirô Mifune, Takashi Shimura,278161,8.627928708222498
20,Se7en,1995,David Fincher, Morgan Freeman, Brad Pitt,1261164,8.599781353567835
21,Cidade de Deus,2002,Fernando Meirelles, Alexandre Rodrigues, Leandro Firmino,634070,8.599023654896923
22,Star Wars,1977,George Lucas, Mark Hamill, Harrison Ford,1102676,8.596963428751858
23,The Silence of the Lambs,1991,Jonathan Demme, Jodie Foster, Anthony Hopkins,1109275,8.588218094806233
24,It's a Wonderful Life,1946,Frank Capra, James Stewart, Donna Reed,350378,8.577100948347645
25,La vita è bella,1997,Roberto Benigni, Roberto Benigni, Nicoletta Braschi,540719,8.568518543929384
26,Sen to Chihiro no kamikakushi,2001,Hayao Miyazaki, Daveigh Chase, Suzanne Pleshette,544420,8.542301001080213
27,Saving Private Ryan,1998,Steven Spielberg, Tom Hanks, Matt Damon,1087533,8.541075455762256
28,The Usual Suspects,1995,Bryan Singer, Kevin Spacey, Gabriel Byrne,891749,8.53991877612156
29,Léon,1994,Luc Besson, Jean Reno, Gary Oldman,905875,8.531317794558673
30,Spider-Man: Into the Spider-Verse,2018,Bob Persichetti, Shameik Moore, Jake Johnson,117779,8.525345731977344
31,The Green Mile,1999,Frank Darabont, Tom Hanks, Michael Clarke Duncan,991784,8.51327728580121
32,Interstellar,2014,Christopher Nolan, Matthew McConaughey, Anne Hathaway,1263723,8.511680166101357
33,Psycho,1960,Alfred Hitchcock, Anthony Perkins, Janet Leigh,526576,8.499507091161421
34,American History X,1998,Tony Kaye, Edward Norton, Edward Furlong,936178,8.498620815493432
35,City Lights,1931,Charles Chaplin, Charles Chaplin, Virginia Cherrill,143085,8.494053189789783
36,Casablanca,1942,Michael Curtiz, Humphrey Bogart, Ingrid Bergman,468300,8.492556818770511
37,Once Upon a Time in the West,1968,Sergio Leone, Henry Fonda, Charles Bronson,266365,8.491808523018781
38,The Pianist,2002,Roman Polanski, Adrien Brody, Thomas Kretschmann,628297,8.48117424525418
39,Modern Times,1936,Charles Chaplin, Charles Chaplin, Paulette Goddard,185765,8.481143861619072
40,The Intouchables,2011,Olivier Nakache, François Cluzet, Omar Sy,660273,8.479585356126625
41,The Departed,2006,Martin Scorsese, Leonardo DiCaprio, Matt Damon,1056879,8.47713395929655
42,Back to the Future,1985,Robert Zemeckis, Michael J. Fox, Christopher Lloyd,915607,8.475784049933583
43,Terminator 2: Judgment Day,1991,James Cameron, Arnold Schwarzenegger, Linda Hamilton,891641,8.474815798485267
44,Whiplash,2014,Damien Chazelle, Miles Teller, J.K. Simmons,598499,8.470751117340546
45,Rear Window,1954,Alfred Hitchcock, James Stewart, Grace Kelly,391304,8.469064444223859
46,The Lion King,1994,Roger Allers, Matthew Broderick, Jeremy Irons,816396,8.466769685826174
47,Raiders of the Lost Ark,1981,Steven Spielberg, Harrison Ford, Karen Allen,797497,8.46589567212558
48,Gladiator,2000,Ridley Scott, Russell Crowe, Joaquin Phoenix,1190042,8.4631296262445
49,The Prestige,2006,Christopher Nolan, Christian Bale, Hugh Jackman,1045711,8.455882276659551
50,Apocalypse Now,1979,Francis Ford Coppola, Martin Sheen, Marlon Brando,538818,8.440890649757447
51,Memento,2000,Christopher Nolan, Guy Pearce, Carrie-Anne Moss,1015774,8.440009681672123
52,Alien,1979,Ridley Scott, Sigourney Weaver, Tom Skerritt,700219,8.436275790378172
53,Nuovo Cinema Paradiso,1988,Giuseppe Tornatore, Philippe Noiret, Enzo Cannavale,196768,8.422827369076044
54,Hotaru no haka,1988,Isao Takahata, Tsutomu Tatsumi, Ayano Shiraishi,190649,8.422587361527901
55,The Great Dictator,1940,Charles Chaplin, Charles Chaplin, Paulette Goddard,176460,8.421801221563301
56,Sunset Blvd.,1950,Billy Wilder, William Holden, Gloria Swanson,175396,8.409493890180118
57,The Lives of Others,2006,Florian Henckel von Donnersmarck, Ulrich Mühe, Martina Gedeck,317004,8.4062777411253
